epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.7607239484786987,1.5439493656158447,0.001,0.8756666779518127,0.3453276455402374
1,0.8076100945472717,0.5257994532585144,0.001,0.8813333511352539,0.3302011489868164
2,0.8164457678794861,0.4978587031364441,0.001,0.8836666941642761,0.30834951996803284
3,0.82478266954422,0.4806808531284332,0.001,0.8713333606719971,0.34574708342552185
4,0.8301981091499329,0.4729571044445038,0.001,0.878333330154419,0.3260784149169922
5,0.8549950122833252,0.39799174666404724,0.00025,0.8996666669845581,0.2852345108985901
6,0.8559213280677795,0.39346179366111755,0.00025,0.8949999809265137,0.28380823135375977
7,0.8548524975776672,0.3835758864879608,0.00025,0.8806666731834412,0.2990783452987671
8,0.8681772947311401,0.364342600107193,6.25e-05,0.9006666541099548,0.27422407269477844
9,0.8639019727706909,0.35400018095970154,6.25e-05,0.9016666412353516,0.27630963921546936
10,0.8702436685562134,0.3543565571308136,6.25e-05,0.9003333449363708,0.2676759958267212
11,0.8673222064971924,0.35373806953430176,6.25e-05,0.9010000228881836,0.2715706527233124
12,0.8709562420845032,0.35168176889419556,1.5625e-05,0.9003333449363708,0.2688349485397339
13,0.8738064765930176,0.34123551845550537,1.5625e-05,0.9016666412353516,0.2670181393623352
14,0.8718825578689575,0.34359514713287354,3.90625e-06,0.9026666879653931,0.26582977175712585
